"","site","chamber","date","pwsw","temp","cond","salinity","ph","station","ALKA","CL","DOC","LCOND","LPH","NH4","NOX","Salinity","SO4","TDN","TN"
"1","BW","11",2014-10-22,"PW",27.578,18.03,10.626,6.65,"BW-P-11",307,6024,116,NA,7.21,1.399,0.009,NA,510,4.2,NA
"2","BW","11",2014-11-20,"PW",25.562,21.276,12.764,6.774,"BW-P-11",272,7825,97.6,NA,7.63,0.912,NA,NA,954,3.32,NA
"3","BW","11",2014-11-20,"SW",24.8,9.013,5.03,NA,"BW-S-11",172,2493,120,NA,7.75,0.034,NA,NA,96.1,2.55,NA
"4","BW","11",2014-12-17,"PW",26.878,17.77,10.482,6.702,"BW-P-11",224,6652,75.5,NA,7.44,0.575,NA,NA,569,2.88,NA
"5","BW","11",2014-12-17,"SW",19.8,11.22,6.4,NA,"BW-S-11",191,3897,94.8,NA,7.99,0.07,NA,NA,182,3.01,NA
"6","BW","11",2015-01-14,"PW",29.534,20.06,11.92,6.686,"BW-P-11",266,7035,90.7,NA,7.66,0.899,NA,NA,649,2.8,NA
"7","BW","11",2015-01-14,"SW",27.62,13.09,7.5,NA,"BW-S-11",223,4450,97.2,NA,7.83,0.151,0.005,NA,334,2.63,NA
"8","BW","11",2015-02-11,"PW",26.572,22.092,13.286,6.686,"BW-P-11",270,3131,80.6,NA,7.4,1.262,NA,NA,342,3.52,NA
"9","BW","1",2014-10-22,"PW",29.404,13.56,7.778,6.632,"BW-P-1",479,3823,196,NA,7.57,1.759,0.005,NA,118,6.13,NA
"10","BW","1",2014-11-20,"PW",25.444,13.432,7.738,6.78,"BW-P-1",529,3767,153,NA,7.71,1.876,NA,NA,68,5.97,NA
"11","BW","1",2014-11-20,"SW",23.38,8.826,4.93,NA,"BW-S-1",176,2679,80.4,NA,7.92,0.047,NA,NA,103,2.4,NA
"12","BW","1",2014-12-17,"PW",25.31,13.36,7.7,6.662,"BW-P-1",502,4528,145,NA,7.63,2.03,NA,NA,110,5.89,NA
"13","BW","1",2014-12-17,"SW",15.99,10.04,5.7,NA,"BW-S-1",204,3185,82.3,NA,7.66,0.178,NA,NA,148,2.75,NA
"14","BW","1",2015-01-14,"PW",26.026,12.984,7.452,6.544,"BW-P-1",356,3798,141,NA,7.46,0.708,NA,NA,60.5,3.79,NA
"15","BW","1",2015-01-14,"SW",25.52,4.483,2.38,NA,"BW-S-1",218,1296,50.5,NA,8.02,0.053,0.005,NA,59.2,1.51,NA
"16","BW","1",2015-02-11,"PW",23.062,12.924,7.442,6.832,"BW-P-1",388,3598,117,NA,7.51,1.038,NA,NA,79.5,4.35,NA
"17","BW","12",2014-10-22,"PW",26.766,23.85,14.418,6.636,"BW-P-12",396,8287,118,NA,7.17,2.641,0.005,NA,793,5.53,NA
"18","BW","12",2014-11-20,"PW",25.062,23.538,14.234,6.726,"BW-P-12",318,8561,93.7,NA,7.64,1.929,NA,NA,1021,4.36,NA
"19","BW","12",2014-11-20,"SW",25.76,9.439,5.29,NA,"BW-S-12",179,2969,83.3,NA,7.85,0.052,NA,NA,128,2.57,NA
"20","BW","12",2014-12-17,"PW",27.386,18.952,12.488,6.62,"BW-P-12",276,7202,80.7,NA,7.32,1.467,NA,NA,624,3.75,NA
"21","BW","12",2014-12-17,"SW",19.74,11.04,6.24,NA,"BW-S-12",200,3759,95.9,NA,7.95,0.171,NA,NA,185,3.03,NA
"22","BW","12",2015-01-14,"PW",29.78,22.608,13.566,6.676,"BW-P-12",285,7188,90.9,NA,7.53,1.545,NA,NA,713,3.38,NA
"23","BW","12",2015-01-14,"SW",26.79,12.52,7.15,NA,"BW-S-12",204,3983,100,NA,7.72,0.161,0.005,NA,223,2.9,NA
"24","BW","12",2015-02-11,"PW",27.612,23.99,14.508,6.744,"BW-P-12",294,8378,73.7,NA,7.39,1.443,NA,NA,154,3.55,NA
"25","BW","12",2015-02-11,"SW",25.6,22.45,13.57,NA,"BW-S-12",272,8103,148,NA,7.96,0.445,NA,NA,812,4.32,NA
"26","BW","13",2014-10-22,"PW",25.446,18.322,9.072,6.686,"BW-P-13",359,6550,123,NA,7.21,1.593,0.005,NA,504,4.56,NA
"27","BW","13",2014-11-20,"PW",25.078,17.472,10.304,6.734,"BW-P-13",267,6611,172,NA,7.6,0.908,NA,NA,666,3.56,NA
"28","BW","13",2014-11-20,"SW",24.77,9.089,5.08,NA,"BW-S-13",180,2764,83.6,NA,7.86,0.051,NA,NA,104,2.52,NA
"29","BW","13",2014-12-17,"PW",28.25,16.202,9.468,6.688,"BW-P-13",269,8577,105,NA,7.5,0.825,NA,NA,792,4.43,NA
"30","BW","13",2014-12-17,"SW",20.22,11.22,6.4,NA,"BW-S-13",207,3934,95.9,NA,7.9,0.113,NA,NA,190,2.92,NA
"31","BW","13",2015-01-14,"PW",29.288,20.25,12.076,6.678,"BW-P-13",310,7809,111,NA,7.82,1.174,NA,NA,791,3.03,NA
"32","BW","13",2015-02-11,"PW",25.1175,20.5025,12.2775,6.675,"BW-P-13",270,8050,84,NA,7.65,1.326,NA,NA,119,3.86,NA
"33","BW","14",2014-10-22,"PW",26.584,19.876,11.822,6.696,"BW-P-14",453,6829,120,NA,7.24,2.704,0.005,NA,551,5.66,NA
"34","BW","14",2014-11-20,"PW",24.704,20.534,12.264,6.756,"BW-P-14",355,6576,120,NA,7.47,2.56,NA,NA,633,5.32,NA
"35","BW","14",2014-11-20,"SW",24.08,9.233,5.18,NA,"BW-S-14",172,2724,82.3,NA,7.72,0.065,NA,NA,109,2.51,NA
"36","BW","14",2014-12-17,"PW",28.18,20.304,12.08,6.598,"BW-P-14",360,8160,106,NA,7.46,1.87,NA,NA,784,4.16,NA
"37","BW","14",2014-12-17,"SW",19.43,11.03,6.29,NA,"BW-S-14",193,3727,95.5,NA,8,0.144,NA,NA,175,3.02,NA
"38","BW","14",2015-01-14,"PW",28.098,21.63,12.956,6.602,"BW-P-14",306,7431,98.6,NA,7.72,1.636,NA,NA,737,3.43,NA
"39","BW","14",2015-01-14,"SW",30.78,13.23,7.56,NA,"BW-S-14",205,4345,99.2,NA,7.77,0.141,0.005,NA,266,2.89,NA
"40","BW","14",2015-02-11,"PW",26.236,21.94,13.1758,6.75,"BW-P-14",332,7780,92.9,NA,7.38,1.693,NA,NA,704,3.98,NA
"41","BW","15",2014-10-22,"PW",25.038,16.08,9.408,6.736,"BW-P-15",243,4898,108,NA,7.19,0.939,0.006,NA,382,3.5,NA
"42","BW","15",2014-11-20,"PW",23.652,15.67,9.276,6.754,"BW-P-15",188,4977,96.9,NA,7.06,0.338,NA,NA,473,2.86,NA
"43","BW","15",2014-11-20,"SW",24.83,9.369,5.25,NA,"BW-S-15",182,2755,88.1,NA,7.95,0.097,NA,NA,102,2.66,NA
"44","BW","15",2014-12-17,"PW",29.95,16.786,9.798,6.644,"BW-P-15",213,7016,81.5,NA,7.4,0.524,NA,NA,572,2.93,NA
"45","BW","15",2014-12-17,"SW",19.92,11.13,6.34,NA,"BW-S-15",190,3650,96.9,NA,8.07,0.204,NA,NA,177,3.04,NA
"46","BW","15",2015-01-14,"PW",28.342,19.658,11.672,6.526,"BW-P-15",254,6607,88.5,NA,7.57,0.826,NA,NA,703,2.7,NA
"47","BW","15",2015-02-11,"PW",25.002,19.326,11.888,6.656,"BW-P-15",258,6765,81.4,NA,7.44,0.956,NA,NA,646,3.28,NA
"48","BW","16",2014-10-22,"PW",25.28,20.442,12.218,6.762,"BW-P-16",426,6910,129,NA,7.26,2.662,0.005,NA,586,5.76,NA
"49","BW","16",2014-11-20,"PW",22.558,21.658,12.962,6.726,"BW-P-16",377,7963,99.9,NA,7.55,1.921,NA,NA,923,4.5,NA
"50","BW","16",2014-11-20,"SW",24.84,9.091,5.085,NA,"BW-S-16",172,2763,82.5,NA,8.01,0.053,NA,NA,107,2.56,NA
"51","BW","16",2014-12-17,"PW",28.302,20.226,12.014,6.616,"BW-P-16",291,8818,85,NA,7.43,1.629,NA,NA,807,3.86,NA
"52","BW","16",2014-12-17,"SW",20.47,11.14,6.36,NA,"BW-S-16",194,4128,98,NA,8.07,0.108,NA,NA,201,2.98,NA
"53","BW","16",2015-01-14,"PW",28.362,21.134,12.62,6.658,"BW-P-16",277,6920,165,NA,7.65,1.416,NA,NA,725,3.44,NA
"54","BW","16",2015-02-11,"PW",24.6,21.97,13.216,6.664,"BW-P-16",288,7752,79.9,NA,7.45,1.445,NA,NA,745,3.73,NA
"55","BW","3",2014-10-22,"PW",28.242,15.994,9.31,6.674,"BW-P-3",649,4910,177,NA,7.67,3.457,0.005,NA,256,7.52,NA
"56","BW","3",2014-11-20,"PW",23.696,15.908,9.448,6.794,"BW-P-3",677,4406,146,NA,7.68,3.603,NA,NA,205,7.73,NA
"57","BW","3",2014-11-20,"SW",23.13,8.89,4.97,NA,"BW-S-3",171,2724,81.6,NA,7.82,0.051,NA,NA,100,2.46,NA
"58","BW","3",2014-12-17,"PW",27.94,15.976,9.308,6.686,"BW-P-3",669,5100,152,NA,7.61,3.605,NA,NA,203,7.55,NA
"59","BW","3",2014-12-17,"SW",15.82,9.968,5.65,NA,"BW-S-3",196,2996,75.6,NA,7.83,0.294,NA,NA,124,2.74,NA
"60","BW","3",2015-01-14,"PW",26.452,15.5,9.022,6.634,"BW-P-3",630,4551,156,NA,7.77,3.633,NA,NA,133,6.46,NA
"61","BW","3",2015-01-14,"SW",29.14,7.008,3.82,NA,"BW-S-3",215,1964,72,NA,7.87,0.093,0.005,NA,94.7,2.04,NA
"62","BW","3",2015-02-11,"PW",23.588,15.828,9.274,6.714,"BW-P-3",520,4711,142,NA,7.49,3.143,NA,NA,174,7,NA
"63","BW","3",2015-02-11,"SW",29.12,5.647,3.03,NA,"BW-S-3",208,1362,56.9,NA,8.25,0.044,NA,NA,74.4,2.12,NA
"64","BW","5",2014-10-22,"PW",26.614,15.188,8.81,6.808,"BW-P-5",612,4709,169,NA,7.76,4.093,0.005,NA,171,8.54,NA
"65","BW","5",2014-11-20,"PW",23.71,14.4,8.358,6.772,"BW-P-5",590,4132,152,NA,7.78,4.2,NA,NA,138,8.57,NA
"66","BW","5",2014-11-20,"SW",23.62,9.002,5.03,NA,"BW-S-5",170,2723,82.1,NA,7.88,0.055,NA,NA,104,2.58,NA
"67","BW","5",2014-12-17,"PW",27.842,14.89,8.628,6.702,"BW-P-5",626,4692,148,NA,7.73,4.686,NA,NA,167,8.65,NA
"68","BW","5",2014-12-17,"SW",20.09,9.23,5.19,NA,"BW-S-5",198,3245,82.7,NA,7.76,0.097,NA,NA,134,2.71,NA
"69","BW","5",2015-01-14,"PW",26.804,14.588,8.45,6.566,"BW-P-5",563,4039,152,NA,7.65,4.061,NA,NA,99,6.84,NA
"70","BW","5",2015-01-14,"SW",24.54,8.747,4.88,NA,"BW-S-5",206,2528,87.4,NA,7.83,0.088,0.005,NA,120,2.53,NA
"71","BW","5",2015-02-11,"PW",25.908,15.536,9.05,6.69,"BW-P-5",546,4710,134,NA,7.43,3.579,NA,NA,169,7.42,NA
"72","BW","5",2015-02-11,"SW",26.84,11.84,6.74,NA,"BW-S-5",343,3740,199,NA,7.92,0.453,NA,NA,151,4.74,NA
"73","BW","7",2014-10-22,"PW",26.986,12.806,7.332,6.774,"BW-P-7",545,3792,153,NA,7.77,3.084,0.007,NA,144,7.05,NA
"74","BW","7",2014-11-20,"PW",22.994,12.84,7.386,6.848,"BW-P-7",524,3782,129,NA,7.69,3.333,NA,NA,144,6.92,NA
"75","BW","7",2014-11-20,"SW",23.74,8.804,4.91,NA,"BW-S-7",166,2670,79.8,NA,7.97,0.052,NA,NA,102,2.54,NA
"76","BW","7",2014-12-17,"PW",27.94,13.358,7.67,6.696,"BW-P-7",530,4341,128,NA,7.8,3.312,NA,NA,173,6.72,NA
"77","BW","7",2014-12-17,"SW",22,3.69,1.95,NA,"BW-S-7",201,1274,35.6,NA,8.09,0.053,NA,NA,53.7,1.47,NA
"78","BW","7",2015-01-14,"PW",26.29,13.626,7.852,6.638,"BW-P-7",514,4106,129,NA,7.72,3.212,NA,NA,119,5.72,NA
"79","BW","7",2015-01-14,"SW",24.56,7.122,3.91,NA,"BW-S-7",218,2564,71.6,NA,8.01,0.063,0.005,NA,125,2.05,NA
"80","BW","7",2015-02-11,"PW",25.604,13.32,7.682,6.82,"BW-P-7",403,3792,113,NA,7.61,2.127,NA,NA,184,5.34,NA
"81","BW","7",2015-02-11,"SW",27.78,2.672,1.37,NA,"BW-S-7",190,482,74.1,NA,8.55,0.05,NA,NA,54.2,1.64,NA
"82","BW","8",2014-10-22,"PW",27.412,15.71,9.146,6.766,"BW-P-8",555,4621,163,NA,7.44,4.356,0.005,NA,225,8.42,NA
"83","BW","8",2014-11-20,"PW",25.308,15.5,9.036,6.726,"BW-P-8",600,4850,182,NA,7.79,4.407,NA,NA,238,8.52,NA
"84","BW","8",2014-11-20,"SW",25.52,8.811,4.91,NA,"BW-S-8",168,2579,112,NA,8.03,0.042,NA,NA,98.2,2.59,NA
"85","BW","8",2014-12-17,"PW",25.904,15.732,9.184,6.642,"BW-P-8",576,4717,141,NA,7.39,4.528,NA,NA,249,8.53,NA
"86","BW","8",2014-12-17,"SW",20.26,6.91,3.81,NA,"BW-S-8",198,2025,59.1,NA,8.05,0.36,NA,NA,83.1,2.32,NA
"87","BW","8",2015-01-14,"PW",25.928,15.298,8.894,6.682,"BW-P-8",514,4271,152,NA,7.77,3.877,NA,NA,133,6.08,NA
"88","BW","8",2015-01-14,"SW",25.19,3.593,1.89,NA,"BW-S-8",205,893,36,NA,7.91,0.041,0.005,NA,35.7,1.26,NA
"89","BW","8",2015-02-11,"PW",26.696,15.018,8.72,6.822,"BW-P-8",551,4495,125,NA,7.39,4.006,NA,NA,186,7.54,NA
"90","BW","8",2015-02-11,"SW",27.51,3.219,1.67,NA,"BW-S-8",227,594,45.7,NA,8.14,0.52,NA,NA,38.8,3.09,NA
"91","BW","9",2014-10-22,"PW",27.322,13.514,7.77,6.778,"BW-P-9",468,4127,145,NA,7.33,2.31,0.005,NA,227,6.17,NA
"92","BW","9",2014-11-20,"PW",26.914,14.9,8.644,6.81,"BW-P-9",500,4093,132,NA,7.74,3.091,NA,NA,247,6.66,NA
"93","BW","9",2014-11-20,"SW",25.62,8.909,4.97,NA,"BW-S-9",163,2591,114,NA,8.06,0.043,NA,NA,101,2.58,NA
"94","BW","9",2014-12-17,"PW",26.028,15.778,9.21,6.674,"BW-P-9",523,4879,126,NA,7.52,2.766,NA,NA,281,5.93,NA
"95","BW","9",2014-12-17,"SW",24.29,7.97,4.42,NA,"BW-S-9",197,3108,78,NA,7.88,0.077,NA,NA,132,2.62,NA
"96","BW","9",2015-01-14,"PW",27.402,16.058,9.38,6.662,"BW-P-9",462,4894,120,NA,7.86,2.461,NA,NA,301,4.71,NA
"97","BW","9",2015-01-14,"SW",26.43,6.354,3.45,NA,"BW-S-9",241,2138,73.3,NA,7.83,0.096,0.005,NA,106,2.07,NA
"98","BW","9",2015-02-11,"PW",26.994,15.72,9.154,6.708,"BW-P-9",442,4581,114,NA,7.46,2.225,NA,NA,215,5.43,NA
"99","FW","10",2014-10-15,"PW",28.566,0.4134,0.196,NA,"FW-P-10",147,25.3,47.4,NA,7.26,0.291,0.005,NA,1,0.97,NA
"100","FW","10",2014-11-19,"PW",19.022,0.4862,0.246,6.994,"FW-P-10",175,47.3,17.5,NA,7.55,0.227,NA,NA,0.1,0.769,NA
"101","FW","10",2014-11-19,"SW",18.6,0.479,0.23,7.26,"FW-S-10",139,60.5,11.9,NA,7.48,0.089,NA,NA,2.1,0.675,NA
"102","FW","10",2014-12-18,"PW",25.516,0.5314,0.256,6.702,"FW-P-10",168,52.9,23.3,NA,7.52,0.219,NA,NA,0.1,0.806,NA
